date,room,device,total_kwh,avg_power,max_power,avg_temperature,avg_humidity,active_readings,total_readings,usage_rate
2025-05-19,Bathroom,Heater,2.2767,94.86458333333333,2324.0,35.356249999999996,55.86666666666667,4,96,0.042
2025-05-19,Bathroom,Lights,0.0834,3.46875,31.0,35.356249999999996,55.86666666666667,7,96,0.073
2025-05-19,Bedroom,AC,6.7539,281.40625,1735.0,35.356249999999996,55.86666666666667,17,96,0.177
2025-05-19,Bedroom,Fan,0.27749999999999997,11.739583333333334,99.0,35.356249999999996,55.86666666666667,9,96,0.094
2025-05-19,Bedroom,Lights,0.081,3.375,35.0,35.356249999999996,55.86666666666667,5,96,0.052
2025-05-19,Kitchen,Heater,1.1382999999999999,47.427083333333336,2046.0,35.356249999999996,55.86666666666667,2,96,0.021
2025-05-19,Kitchen,Lights,0.1131,4.708333333333333,40.0,35.356249999999996,55.86666666666667,9,96,0.094
2025-05-19,Living Room,AC,5.5443,231.01041666666666,1785.0,35.356249999999996,55.86666666666667,12,96,0.125
2025-05-19,Living Room,Fan,0.2632,11.145833333333334,99.0,35.356249999999996,55.86666666666667,8,96,0.083
2025-05-19,Living Room,Lights,0.0885,3.6875,28.0,35.356249999999996,55.86666666666667,10,96,0.104
2025-05-19,Office,AC,6.7868,282.7916666666667,1682.0,35.356249999999996,55.86666666666667,17,96,0.177
2025-05-19,Office,Fan,0.3193,13.489583333333334,100.0,35.356249999999996,55.86666666666667,11,96,0.115
2025-05-19,Office,Lights,0.0989,4.114583333333333,35.0,35.356249999999996,55.86666666666667,8,96,0.083
2025-05-20,Bathroom,Heater,1.8947,78.94791666666667,2476.0,35.540625,55.37291666666667,3,96,0.031
2025-05-20,Bathroom,Lights,0.0834,3.4791666666666665,37.0,35.540625,55.37291666666667,5,96,0.052
2025-05-20,Bedroom,AC,5.0442,210.17708333333334,1796.0,35.540625,55.37291666666667,12,96,0.125
2025-05-20,Bedroom,Fan,0.2602,11.03125,100.0,35.540625,55.37291666666667,8,96,0.083
2025-05-20,Bedroom,Lights,0.0678,2.8229166666666665,35.0,35.540625,55.37291666666667,5,96,0.052
2025-05-20,Kitchen,Heater,2.852,118.83333333333333,2405.0,35.540625,55.37291666666667,5,96,0.052
2025-05-20,Kitchen,Lights,0.0817,3.40625,39.0,35.540625,55.37291666666667,6,96,0.062
2025-05-20,Living Room,AC,5.5008,229.19791666666666,1783.0,35.540625,55.37291666666667,12,96,0.125
2025-05-20,Living Room,Fan,0.3343,14.104166666666666,98.0,35.540625,55.37291666666667,12,96,0.125
2025-05-20,Living Room,Lights,0.09759999999999999,4.0625,29.0,35.540625,55.37291666666667,11,96,0.115
2025-05-20,Office,AC,6.3295,263.7395833333333,1792.0,35.540625,55.37291666666667,15,96,0.156
2025-05-20,Office,Fan,0.417,17.541666666666668,100.0,35.540625,55.37291666666667,15,96,0.156
2025-05-20,Office,Lights,0.0915,3.8125,37.0,35.540625,55.37291666666667,9,96,0.094
2025-05-21,Bathroom,Heater,2.2364,93.1875,2181.0,35.62916666666667,55.709375,4,96,0.042
2025-05-21,Bathroom,Lights,0.1047,4.364583333333333,40.0,35.62916666666667,55.709375,10,96,0.104
2025-05-21,Bedroom,AC,5.7197000000000005,238.32291666666666,1750.0,35.62916666666667,55.709375,13,96,0.135
2025-05-21,Bedroom,Fan,0.2601,11.020833333333334,98.0,35.62916666666667,55.709375,8,96,0.083
2025-05-21,Bedroom,Lights,0.0945,3.9375,40.0,35.62916666666667,55.709375,9,96,0.094
2025-05-21,Kitchen,Heater,0.6493,27.052083333333332,1647.0,35.62916666666667,55.709375,1,96,0.01
2025-05-21,Kitchen,Lights,0.12090000000000001,5.041666666666667,40.0,35.62916666666667,55.709375,11,96,0.115
2025-05-21,Living Room,AC,5.9181,246.59375,1759.0,35.62916666666667,55.709375,14,96,0.146
2025-05-21,Living Room,Fan,0.3746,15.78125,97.0,35.62916666666667,55.709375,13,96,0.135
2025-05-21,Living Room,Lights,0.0905,3.7708333333333335,38.0,35.62916666666667,55.709375,8,96,0.083
2025-05-21,Office,AC,6.6817,278.3958333333333,1772.0,35.62916666666667,55.709375,16,96,0.167
2025-05-21,Office,Fan,0.3065,12.958333333333334,99.0,35.62916666666667,55.709375,10,96,0.104
2025-05-21,Office,Lights,0.1197,4.989583333333333,37.0,35.62916666666667,55.709375,12,96,0.125
2025-05-22,Bathroom,Heater,1.8992,79.13541666666667,2358.0,35.41041666666667,55.16458333333333,3,96,0.031
2025-05-22,Bathroom,Lights,0.07730000000000001,3.21875,38.0,35.41041666666667,55.16458333333333,5,96,0.052
2025-05-22,Bedroom,AC,3.8647,161.03125,1742.0,35.41041666666667,55.16458333333333,8,96,0.083
2025-05-22,Bedroom,Fan,0.26389999999999997,11.177083333333334,94.0,35.41041666666667,55.16458333333333,8,96,0.083
2025-05-22,Bedroom,Lights,0.0677,2.8229166666666665,25.0,35.41041666666667,55.16458333333333,4,96,0.042
2025-05-22,Kitchen,Heater,0.24,10.0,10.0,35.41041666666667,55.16458333333333,0,96,0.0
2025-05-22,Kitchen,Lights,0.1073,4.46875,36.0,35.41041666666667,55.16458333333333,9,96,0.094
2025-05-22,Living Room,AC,4.0875,170.3125,1593.0,35.41041666666667,55.16458333333333,9,96,0.094
2025-05-22,Living Room,Fan,0.2565,10.875,100.0,35.41041666666667,55.16458333333333,8,96,0.083
2025-05-22,Living Room,Lights,0.0903,3.7604166666666665,35.0,35.41041666666667,55.16458333333333,7,96,0.073
2025-05-22,Office,AC,7.2703,302.9375,1725.0,35.41041666666667,55.16458333333333,19,96,0.198
2025-05-22,Office,Fan,0.305,12.895833333333334,97.0,35.41041666666667,55.16458333333333,10,96,0.104
2025-05-22,Office,Lights,0.0748,3.1145833333333335,36.0,35.41041666666667,55.16458333333333,6,96,0.062
2025-05-23,Bathroom,Heater,2.1141,88.08333333333333,2333.0,35.415625,55.10104166666667,4,96,0.042
2025-05-23,Bathroom,Lights,0.096,4.0,37.0,35.415625,55.10104166666667,7,96,0.073
2025-05-23,Bedroom,AC,4.1471,172.80208333333334,1609.0,35.415625,55.10104166666667,9,96,0.094
2025-05-23,Bedroom,Fan,0.2834,12.0,100.0,35.415625,55.10104166666667,9,96,0.094
2025-05-23,Bedroom,Lights,0.0929,3.8645833333333335,35.0,35.415625,55.10104166666667,6,96,0.062
2025-05-23,Kitchen,Heater,0.24,10.0,10.0,35.415625,55.10104166666667,0,96,0.0
2025-05-23,Kitchen,Lights,0.0899,3.7395833333333335,39.0,35.415625,55.10104166666667,6,96,0.062
2025-05-23,Living Room,AC,5.9396,247.47916666666666,1739.0,35.415625,55.10104166666667,14,96,0.146
2025-05-23,Living Room,Fan,0.2677,11.333333333333334,92.0,35.415625,55.10104166666667,9,96,0.094
2025-05-23,Living Room,Lights,0.0765,3.1875,38.0,35.415625,55.10104166666667,6,96,0.062
2025-05-23,Office,AC,4.6901,195.42708333333334,1799.0,35.415625,55.10104166666667,10,96,0.104
2025-05-23,Office,Fan,0.366,15.427083333333334,97.0,35.415625,55.10104166666667,13,96,0.135
2025-05-23,Office,Lights,0.0625,2.6041666666666665,20.0,35.415625,55.10104166666667,4,96,0.042
2025-05-24,Bathroom,Heater,1.5211999999999999,63.385416666666664,2033.0,35.521875,55.48854166666666,3,96,0.031
2025-05-24,Bathroom,Lights,0.1068,4.447916666666667,33.0,35.521875,55.48854166666666,11,96,0.115
2025-05-24,Bedroom,AC,6.0197,250.82291666666666,1744.0,35.521875,55.48854166666666,14,96,0.146
2025-05-24,Bedroom,Fan,0.46849999999999997,19.677083333333332,100.0,35.521875,55.48854166666666,19,96,0.198
2025-05-24,Bedroom,Lights,0.1074,4.479166666666667,38.0,35.521875,55.48854166666666,10,96,0.104
2025-05-24,Kitchen,Heater,0.752,31.333333333333332,2058.0,35.521875,55.48854166666666,1,96,0.01
2025-05-24,Kitchen,Lights,0.08120000000000001,3.3854166666666665,34.0,35.521875,55.48854166666666,6,96,0.062
2025-05-24,Living Room,AC,6.6405,276.6875,1740.0,35.521875,55.48854166666666,15,96,0.156
2025-05-24,Living Room,Fan,0.4475,18.8125,100.0,35.521875,55.48854166666666,18,96,0.188
2025-05-24,Living Room,Lights,0.1362,5.677083333333333,40.0,35.521875,55.48854166666666,12,96,0.125
2025-05-24,Office,AC,6.5933,274.71875,1659.0,35.521875,55.48854166666666,17,96,0.177
2025-05-24,Office,Fan,0.3272,13.802083333333334,94.0,35.521875,55.48854166666666,12,96,0.125
2025-05-24,Office,Lights,0.0922,3.84375,33.0,35.521875,55.48854166666666,8,96,0.083
2025-05-25,Bathroom,Heater,2.2228,92.61458333333333,2166.0,35.57083333333333,55.63645833333334,4,96,0.042
2025-05-25,Bathroom,Lights,0.0999,4.166666666666667,38.0,35.57083333333333,55.63645833333334,10,96,0.104
2025-05-25,Bedroom,AC,6.2232,259.3125,1686.0,35.57083333333333,55.63645833333334,16,96,0.167
2025-05-25,Bedroom,Fan,0.3258,13.75,99.0,35.57083333333333,55.63645833333334,12,96,0.125
2025-05-25,Bedroom,Lights,0.1089,4.541666666666667,40.0,35.57083333333333,55.63645833333334,12,96,0.125
2025-05-25,Kitchen,Heater,4.1290000000000004,172.04166666666666,2463.0,35.57083333333333,55.63645833333334,8,96,0.083
2025-05-25,Kitchen,Lights,0.092,3.8333333333333335,40.0,35.57083333333333,55.63645833333334,8,96,0.083
2025-05-25,Living Room,AC,7.9315,330.4791666666667,1798.0,35.57083333333333,55.63645833333334,19,96,0.198
2025-05-25,Living Room,Fan,0.3557,14.989583333333334,100.0,35.57083333333333,55.63645833333334,13,96,0.135
2025-05-25,Living Room,Lights,0.0765,3.1875,40.0,35.57083333333333,55.63645833333334,5,96,0.052
2025-05-25,Office,AC,6.2494,260.3854166666667,1794.0,35.57083333333333,55.63645833333334,14,96,0.146
2025-05-25,Office,Fan,0.3786,15.947916666666666,98.0,35.57083333333333,55.63645833333334,14,96,0.146
2025-05-25,Office,Lights,0.09570000000000001,3.9895833333333335,40.0,35.57083333333333,55.63645833333334,8,96,0.083
2025-05-26,Bathroom,Heater,1.8441,76.83333333333333,2484.0,35.41458333333333,55.4375,3,96,0.031
2025-05-26,Bathroom,Lights,0.0925,3.8541666666666665,39.0,35.41458333333333,55.4375,7,96,0.073
2025-05-26,Bedroom,AC,4.6536,193.89583333333334,1770.0,35.41458333333333,55.4375,11,96,0.115
2025-05-26,Bedroom,Fan,0.4324,18.177083333333332,98.0,35.41458333333333,55.4375,18,96,0.188
2025-05-26,Bedroom,Lights,0.11030000000000001,4.59375,40.0,35.41458333333333,55.4375,10,96,0.104
2025-05-26,Kitchen,Heater,2.325,96.875,2339.0,35.41458333333333,55.4375,4,96,0.042
2025-05-26,Kitchen,Lights,0.08600000000000001,3.5833333333333335,38.0,35.41458333333333,55.4375,5,96,0.052
2025-05-26,Living Room,AC,6.2688,261.1979166666667,1596.0,35.41458333333333,55.4375,16,96,0.167
2025-05-26,Living Room,Fan,0.40659999999999996,17.114583333333332,95.0,35.41458333333333,55.4375,16,96,0.167
2025-05-26,Living Room,Lights,0.0895,3.7291666666666665,36.0,35.41458333333333,55.4375,8,96,0.083
2025-05-26,Office,AC,4.0863000000000005,170.26041666666666,1576.0,35.41458333333333,55.4375,9,96,0.094
2025-05-26,Office,Fan,0.344,14.510416666666666,94.0,35.41458333333333,55.4375,12,96,0.125
2025-05-26,Office,Lights,0.0772,3.21875,33.0,35.41458333333333,55.4375,6,96,0.062
2025-05-27,Bathroom,Heater,1.769,73.70833333333333,2383.0,35.459375,55.565625000000004,3,96,0.031
2025-05-27,Bathroom,Lights,0.0694,2.8854166666666665,35.0,35.459375,55.565625000000004,5,96,0.052
2025-05-27,Bedroom,AC,6.9583,289.9270833333333,1743.0,35.459375,55.565625000000004,16,96,0.167
2025-05-27,Bedroom,Fan,0.36429999999999996,15.354166666666666,99.0,35.459375,55.565625000000004,13,96,0.135
2025-05-27,Bedroom,Lights,0.0915,3.8125,34.0,35.459375,55.565625000000004,8,96,0.083
2025-05-27,Kitchen,Heater,2.2489,93.70833333333333,2392.0,35.459375,55.565625000000004,4,96,0.042
2025-05-27,Kitchen,Lights,0.1026,4.270833333333333,40.0,35.459375,55.565625000000004,10,96,0.104
2025-05-27,Living Room,AC,6.3751,265.6354166666667,1780.0,35.459375,55.565625000000004,16,96,0.167
2025-05-27,Living Room,Fan,0.44139999999999996,18.5625,99.0,35.459375,55.565625000000004,17,96,0.177
2025-05-27,Living Room,Lights,0.0857,3.5625,39.0,35.459375,55.565625000000004,6,96,0.062
2025-05-27,Office,AC,3.7533,156.38541666666666,1790.0,35.459375,55.565625000000004,8,96,0.083
2025-05-27,Office,Fan,0.3986,16.78125,100.0,35.459375,55.565625000000004,15,96,0.156
2025-05-27,Office,Lights,0.0877,3.65625,40.0,35.459375,55.565625000000004,7,96,0.073
2025-05-28,Bathroom,Heater,1.7107,71.28125,2285.0,35.484375,55.61770833333333,3,96,0.031
2025-05-28,Bathroom,Lights,0.0829,3.4479166666666665,27.0,35.484375,55.61770833333333,8,96,0.083
2025-05-28,Bedroom,AC,5.0586,210.77083333333334,1772.0,35.484375,55.61770833333333,12,96,0.125
2025-05-28,Bedroom,Fan,0.2481,10.520833333333334,99.0,35.484375,55.61770833333333,7,96,0.073
2025-05-28,Bedroom,Lights,0.09090000000000001,3.7916666666666665,38.0,35.484375,55.61770833333333,6,96,0.062
2025-05-28,Kitchen,Heater,1.8272,76.13541666666667,2449.0,35.484375,55.61770833333333,3,96,0.031
2025-05-28,Kitchen,Lights,0.0826,3.4375,40.0,35.484375,55.61770833333333,6,96,0.062
2025-05-28,Living Room,AC,3.9537,164.73958333333334,1675.0,35.484375,55.61770833333333,8,96,0.083
2025-05-28,Living Room,Fan,0.2933,12.395833333333334,96.0,35.484375,55.61770833333333,10,96,0.104
2025-05-28,Living Room,Lights,0.0633,2.6354166666666665,35.0,35.484375,55.61770833333333,3,96,0.031
2025-05-28,Office,AC,5.0308,209.61458333333334,1791.0,35.484375,55.61770833333333,11,96,0.115
2025-05-28,Office,Fan,0.352,14.84375,100.0,35.484375,55.61770833333333,12,96,0.125
2025-05-28,Office,Lights,0.0905,3.7708333333333335,39.0,35.484375,55.61770833333333,7,96,0.073
2025-05-29,Bathroom,Heater,2.9904,124.59375,2158.0,35.440625000000004,55.11770833333333,6,96,0.062
2025-05-29,Bathroom,Lights,0.0711,2.9583333333333335,36.0,35.440625000000004,55.11770833333333,5,96,0.052
2025-05-29,Bedroom,AC,3.1416,130.89583333333334,1504.0,35.440625000000004,55.11770833333333,6,96,0.062
2025-05-29,Bedroom,Fan,0.3082,13.020833333333334,95.0,35.440625000000004,55.11770833333333,10,96,0.104
2025-05-29,Bedroom,Lights,0.0994,4.135416666666667,39.0,35.440625000000004,55.11770833333333,8,96,0.083
2025-05-29,Kitchen,Heater,2.3844000000000003,99.35416666666667,2307.0,35.440625000000004,55.11770833333333,4,96,0.042
2025-05-29,Kitchen,Lights,0.0961,4.0,40.0,35.440625000000004,55.11770833333333,8,96,0.083
2025-05-29,Living Room,AC,6.7981,283.2708333333333,1749.0,35.440625000000004,55.11770833333333,17,96,0.177
2025-05-29,Living Room,Fan,0.4184,17.59375,99.0,35.440625000000004,55.11770833333333,16,96,0.167
2025-05-29,Living Room,Lights,0.0745,3.1041666666666665,40.0,35.440625000000004,55.11770833333333,5,96,0.052
2025-05-29,Office,AC,4.5039,187.65625,1743.0,35.440625000000004,55.11770833333333,11,96,0.115
2025-05-29,Office,Fan,0.3097,13.083333333333334,99.0,35.440625000000004,55.11770833333333,10,96,0.104
2025-05-29,Office,Lights,0.077,3.2083333333333335,39.0,35.440625000000004,55.11770833333333,4,96,0.042
2025-05-30,Bathroom,Heater,3.1802,132.51041666666666,2361.0,35.60104166666667,54.9625,6,96,0.062
2025-05-30,Bathroom,Lights,0.0701,2.9166666666666665,32.0,35.60104166666667,54.9625,3,96,0.031
2025-05-30,Bedroom,AC,6.247,260.2916666666667,1761.0,35.60104166666667,54.9625,14,96,0.146
2025-05-30,Bedroom,Fan,0.4522,19.010416666666668,97.0,35.60104166666667,54.9625,17,96,0.177
2025-05-30,Bedroom,Lights,0.0743,3.09375,39.0,35.60104166666667,54.9625,5,96,0.052
2025-05-30,Kitchen,Heater,0.24,10.0,10.0,35.60104166666667,54.9625,0,96,0.0
2025-05-30,Kitchen,Lights,0.0998,4.15625,39.0,35.60104166666667,54.9625,9,96,0.094
2025-05-30,Living Room,AC,4.2715,177.98958333333334,1786.0,35.60104166666667,54.9625,10,96,0.104
2025-05-30,Living Room,Fan,0.3055,12.90625,100.0,35.60104166666667,54.9625,10,96,0.104
2025-05-30,Living Room,Lights,0.0813,3.3854166666666665,38.0,35.60104166666667,54.9625,6,96,0.062
2025-05-30,Office,AC,5.7329,238.875,1679.0,35.60104166666667,54.9625,14,96,0.146
2025-05-30,Office,Fan,0.37879999999999997,15.947916666666666,100.0,35.60104166666667,54.9625,14,96,0.146
2025-05-30,Office,Lights,0.0659,2.75,40.0,35.60104166666667,54.9625,4,96,0.042
2025-05-31,Bathroom,Heater,2.2463,93.59375,2341.0,35.48645833333333,55.66770833333334,4,96,0.042
2025-05-31,Bathroom,Lights,0.0978,4.072916666666667,37.0,35.48645833333333,55.66770833333334,10,96,0.104
2025-05-31,Bedroom,AC,8.1812,340.8958333333333,1797.0,35.48645833333333,55.66770833333334,21,96,0.219
2025-05-31,Bedroom,Fan,0.3962,16.677083333333332,97.0,35.48645833333333,55.66770833333334,15,96,0.156
2025-05-31,Bedroom,Lights,0.0903,3.7604166666666665,40.0,35.48645833333333,55.66770833333334,6,96,0.062
2025-05-31,Kitchen,Heater,2.9183,121.59375,2404.0,35.48645833333333,55.66770833333334,5,96,0.052
2025-05-31,Kitchen,Lights,0.1185,4.9375,40.0,35.48645833333333,55.66770833333334,11,96,0.115
2025-05-31,Living Room,AC,5.3286,222.03125,1665.0,35.48645833333333,55.66770833333334,12,96,0.125
2025-05-31,Living Room,Fan,0.3972,16.71875,99.0,35.48645833333333,55.66770833333334,15,96,0.156
2025-05-31,Living Room,Lights,0.0592,2.46875,29.0,35.48645833333333,55.66770833333334,2,96,0.021
2025-05-31,Office,AC,5.752,239.65625,1766.0,35.48645833333333,55.66770833333334,14,96,0.146
2025-05-31,Office,Fan,0.28209999999999996,11.9375,100.0,35.48645833333333,55.66770833333334,9,96,0.094
2025-05-31,Office,Lights,0.076,3.1666666666666665,40.0,35.48645833333333,55.66770833333334,4,96,0.042
2025-06-01,Bathroom,Heater,1.2396,51.645833333333336,2275.0,34.50208333333333,75.25833333333334,2,96,0.021
2025-06-01,Bathroom,Lights,0.0913,3.8020833333333335,36.0,34.50208333333333,75.25833333333334,10,96,0.104
2025-06-01,Bedroom,AC,7.2616000000000005,302.5625,1752.0,34.50208333333333,75.25833333333334,19,96,0.198
2025-06-01,Bedroom,Fan,0.3765,15.864583333333334,100.0,34.50208333333333,75.25833333333334,14,96,0.146
2025-06-01,Bedroom,Lights,0.0684,2.84375,32.0,34.50208333333333,75.25833333333334,5,96,0.052
2025-06-01,Kitchen,Heater,0.708,29.5,1882.0,34.50208333333333,75.25833333333334,1,96,0.01
2025-06-01,Kitchen,Lights,0.114,4.75,38.0,34.50208333333333,75.25833333333334,10,96,0.104
2025-06-01,Living Room,AC,4.7705,198.77083333333334,1780.0,34.50208333333333,75.25833333333334,11,96,0.115
2025-06-01,Living Room,Fan,0.4099,17.25,100.0,34.50208333333333,75.25833333333334,16,96,0.167
2025-06-01,Living Room,Lights,0.1201,5.010416666666667,38.0,34.50208333333333,75.25833333333334,13,96,0.135
2025-06-01,Office,AC,6.3433,264.3020833333333,1739.0,34.50208333333333,75.25833333333334,15,96,0.156
2025-06-01,Office,Fan,0.3444,14.520833333333334,96.0,34.50208333333333,75.25833333333334,13,96,0.135
2025-06-01,Office,Lights,0.0915,3.8125,38.0,34.50208333333333,75.25833333333334,9,96,0.094
2025-06-02,Bathroom,Heater,1.3135000000000001,54.729166666666664,2250.0,34.64791666666667,75.42916666666666,2,96,0.021
2025-06-02,Bathroom,Lights,0.0868,3.6145833333333335,34.0,34.64791666666667,75.42916666666666,6,96,0.062
2025-06-02,Bedroom,AC,7.2551,302.3020833333333,1765.0,34.64791666666667,75.42916666666666,16,96,0.167
2025-06-02,Bedroom,Fan,0.254,10.770833333333334,100.0,34.64791666666667,75.42916666666666,8,96,0.083
2025-06-02,Bedroom,Lights,0.0867,3.6145833333333335,30.0,34.64791666666667,75.42916666666666,7,96,0.073
2025-06-02,Kitchen,Heater,1.2836,53.479166666666664,2363.0,34.64791666666667,75.42916666666666,2,96,0.021
2025-06-02,Kitchen,Lights,0.1017,4.239583333333333,40.0,34.64791666666667,75.42916666666666,8,96,0.083
2025-06-02,Living Room,AC,5.6428,235.11458333333334,1732.0,34.64791666666667,75.42916666666666,12,96,0.125
2025-06-02,Living Room,Fan,0.2893,12.239583333333334,93.0,34.64791666666667,75.42916666666666,9,96,0.094
2025-06-02,Living Room,Lights,0.09860000000000001,4.114583333333333,34.0,34.64791666666667,75.42916666666666,9,96,0.094
2025-06-02,Office,AC,3.8624,160.92708333333334,1769.0,34.64791666666667,75.42916666666666,7,96,0.073
2025-06-02,Office,Fan,0.21339999999999998,9.083333333333334,97.0,34.64791666666667,75.42916666666666,5,96,0.052
2025-06-02,Office,Lights,0.0816,3.40625,37.0,34.64791666666667,75.42916666666666,7,96,0.073
2025-06-03,Bathroom,Heater,1.2205,50.854166666666664,2042.0,34.55416666666667,75.09791666666666,2,96,0.021
2025-06-03,Bathroom,Lights,0.084,3.5,36.0,34.55416666666667,75.09791666666666,7,96,0.073
2025-06-03,Bedroom,AC,6.0632,252.63541666666666,1796.0,34.55416666666667,75.09791666666666,14,96,0.146
2025-06-03,Bedroom,Fan,0.28959999999999997,12.239583333333334,95.0,34.55416666666667,75.09791666666666,9,96,0.094
2025-06-03,Bedroom,Lights,0.0769,3.1979166666666665,39.0,34.55416666666667,75.09791666666666,5,96,0.052
